Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
14	53674770	96743901	0.9881488717167414	0.9881488717167414	43069131	2153	43	2.0	0.021373708570867875	0.10815024528507873	0.04274741714173575
14	96743901	103112291	1.1199020546123069	0.9881488717167414	6368390	318	6	2.6666666666666665	0.008318717449361971	0.04209243003490763	0.016637434898723942
14	103112291	107349540	0.9881488717167414	0.9881488717167414	4237249	211	4	2.0	0.04069190557499926	0.20589967129297004	0.08138381114999851
15	1	102531392	0.9881488717167414	0.7905190973733931	102531391	5126	102	1.0	0.12144262882578231	0.6144956104377082	0.24288525765156463
16	1	64089709	1.0144995082958546	0.9881488717167414	64089708	3204	64	2.1333333333333333	0.025975818640036296	0.1314367671892784	0.05195163728007259
16	64089709	64599365	0.9881488717167414	0.9486229168480718	509656	25	0	1.8	0.07776062683981894	0.39346615204206536	0.15552125367963787
16	64599365	90354753	1.0144995082958546	0.9881488717167414	25755388	1287	25	2.1333333333333333	0.02869253279070183	0.14518324926513052	0.05738506558140366
17	1	81195210	0.9881488717167414	0.7905190973733931	81195209	4059	81	1.0	0.09328788839387472	0.4720335723897696	0.18657577678774945
18	1	78077248	0.9881488717167414	0.9881488717167414	78077247	3903	78	2.0	0.03245185176573919	0.164205276626788	0.06490370353147838
19	1	59128983	0.9881488717167414	0.9881488717167414	59128982	2956	59	2.0	0.013528144447065458	0.06845195513689449	0.027056288894130916
20	1	31512760	1.1857786460600896	0.9881488717167414	31512759	1575	31	3.0	0.0034716703618914496	0.017566535070064948	0.006943340723782899
20	31512760	63025520	0.9881488717167414	0.9881488717167414	31512760	1575	31	2.0	0.010537754405618972	0.05332068227387341	0.021075508811237945
21	1	48129895	0.9881488717167414	0.7905190973733931	48129894	2406	48	1.0	0.015353693949932393	0.07768917411835906	0.030707387899864786
22	1	24985628	0.9881488717167414	0.9881488717167414	24985627	1249	24	2.0	0.06894827858785663	0.3488759667764973	0.13789655717571325
22	24985628	29245858	0.9881488717167414	0.7905190973733931	4260230	213	4	1.0	0.0027272419227670807	0.013799752248003682	0.005454483845534161
22	29245858	51304566	0.9881488717167414	0.9881488717167414	22058708	1102	22	2.0	0.05900153482831891	0.2985457784605559	0.11800306965663782
