Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
14	103112291	107349540	0.9881488717167414	0.9881488717167414	4237249	211	4	2.0	0.037333811707400355	0.18890782945761592	0.07466762341480071
15	1	102531392	0.9881488717167414	0.7905190973733931	102531391	5126	102	1.0	0.02709944491310816	0.13712227827588094	0.05419888982621632
16	1	64089709	1.0144995082958546	0.9881488717167414	64089708	3204	64	2.1333333333333333	0.015548282343155752	0.0786737848323565	0.031096564686311504
16	64089709	64599365	0.9881488717167414	0.9486229168480718	509656	25	0	1.8	0.07530519344424004	0.381041741784363	0.15061038688848008
16	64599365	90354753	1.0144995082958546	0.9881488717167414	25755388	1287	25	2.1333333333333333	0.03081936506413793	0.1559449489154124	0.06163873012827586
17	1	81195210	0.9881488717167414	0.7905190973733931	81195209	4059	81	1.0	0.042520653057452396	0.2151530719434004	0.08504130611490479
18	1	78077248	0.9881488717167414	0.9881488717167414	78077247	3903	78	2.0	0.000959803335575803	0.0048565725420923024	0.001919606671151606
19	1	59128983	0.9881488717167414	0.9881488717167414	59128982	2956	59	2.0	0.048645551126553575	0.24614484982429907	0.09729110225310715
20	1	31512760	1.1857786460600896	0.9881488717167414	31512759	1575	31	3.0	0.04791771285426515	0.24246201268750245	0.0958354257085303
20	31512760	63025520	0.9881488717167414	0.9881488717167414	31512760	1575	31	2.0	0.048552804146918864	0.24567555323200738	0.09710560829383773
21	1	48129895	0.9881488717167414	0.7905190973733931	48129894	2406	48	1.0	0.14562153341030148	0.7368400530443795	0.29124306682060297
22	1	24985628	0.9881488717167414	0.9881488717167414	24985627	1249	24	2.0	0.05794364550864138	0.2931928941434407	0.11588729101728276
22	24985628	29245858	0.9881488717167414	0.7905190973733931	4260230	213	4	1.0	0.022543085636338698	0.1140672538398688	0.045086171272677396
22	29245858	51304566	0.9881488717167414	0.9881488717167414	22058708	1102	22	2.0	0.029071146322280892	0.14709902097937275	0.058142292644561784
